texte,categorie,label,type_document
"Dossier médical confidentiel de Julie Dupont (CIN 11086965, Tél: +216-56-065-002). Antécédents : grippe saisonnière. Suivi à Centre médical COMAR. Accès strictement restreint au médecin conseil COMAR. Information de niveau hautement confidentiel, soumise au secret professionnel.",Medicale,C4,Dossier médical complet
"Plan de réorganisation du service Achats, prévu pour le 22/01/2026, impliquant une révision des effectifs. Document réservé au comité de direction. Diffusion limitée aux personnes habilitées ; toute transmission externe est interdite.",Strategique,C4,Plan de restructuration
"Compte-rendu de la réunion du service Souscription du 18/11/2026 : points abordés, décisions prises et actions à suivre par l'équipe.",RH,C2,Compte-rendu de réunion d'équipe
"Présentation de notre mission, de nos valeurs et de notre histoire, publiée sur la page d'accueil de notre site institutionnel COMAR Assurances.",Publique,C1,Page site web institutionnel
Le présent contrat fixe les conditions d'emploi de Slim Karray au sein du service Support client. Sa diffusion est strictement réservée aux ressources humaines et à l'intéressé(e).,RH,C3,Contrat de travail
Le présent contrat lie l'entreprise à une société concurrente à compter du 22/01/2026. Sa communication est réservée aux signataires et à la direction juridique.,Juridique,C3,Contrat commercial
"Tout savoir sur l'assurance habitation : garanties obligatoires, franchises et options disponibles pour protéger votre logement et votre famille.",Publique,C1,Guide assurance auto/habitation
"Compte-rendu médical concernant Mohamed Jebali (CIN 19017706), établi le 30/09/2025 par Dr. Henda Trabelsi. Ce document relève du secret médical et ne peut être consulté que par le personnel de santé autorisé. Toute copie, impression ou diffusion nécessite une validation préalable.",Medicale,C4,Dossier médical complet
Guide de santé publique : comment prévenir les maladies saisonnières. Des conseils simples pour renforcer votre système immunitaire cet hiver.,Publique,C1,Conseils prévention et santé
"Mode opératoire interne applicable au sein de l'équipe Achats, non destiné à être communiqué à des tiers.",RH,C2,Procédure interne
"Certificat médical délivré par Polyclinique Les Berges du Lac concernant Amira Gharbi (CIN 16732642). Diagnostic : hypertension artérielle. Durée d'incapacité : 15 jours. Document strictement confidentiel, réservé au médecin conseil COMAR et au service RH. Diffusion limitée aux personnes habilitées ; toute transmission externe est interdite.",Medicale,C4,Certificat médical
Scénario de restructuration stratégique concernant le service Logistique. Ces éléments sont classés au plus haut niveau de sensibilité et leur divulgation prématurée est interdite. Diffusion limitée aux personnes habilitées ; toute transmission externe est interdite.,Strategique,C4,Plan de restructuration
Invitation réunion d'équipe : ordre du jour concernant le planning des audits internes et le suivi du dossier client. Rendez-vous dans la salle de conférence.,RH,C2,Invitation et planification réunion
"Retrouvez notre actualité et nos communiqués officiels sur notre site internet, librement accessibles à tous.",Publique,C1,Communiqué de presse
Invitation réunion d'équipe : ordre du jour concernant le planning des audits internes et le suivi du dossier client. Rendez-vous dans la salle de conférence.,RH,C2,Invitation et planification réunion
"Communiqué de presse du 22/01/2026 : COMAR Assurances annonce le lancement de sa nouvelle gamme de produits, disponible dès aujourd'hui pour le grand public tunisien.",Publique,C1,Communiqué de presse
Le présent contrat fixe les conditions d'emploi de Slim Karray au sein du service Support client. Sa diffusion est strictement réservée aux ressources humaines et à l'intéressé(e).,RH,C3,Contrat de travail
"COMAR Santé : Pour votre bien-être, adoptez une alimentation équilibrée et pratiquez une activité physique régulière. Pour toute question médicale, consultez votre médecin traitant.",Publique,C1,Conseils prévention et santé
Police d'assurance habitation n° POL-806981 - Conditions particulières. Assuré : Emma Girard (Gabès). Franchise générale de 48 000 TND par sinistre. Document contractuel confidentiel.,Personnelles,C3,Conditions particulières de police
"Rapport d'expertise sinistre pour Amira Gharbi, référence SIN-2024115. Coordonnées : +21654617457, Gabès. Document contenant des données personnelles et financières sensibles.",Personnelles,C3,Déclaration sinistre assurance
"Plan de réorganisation du service Logistique, prévu pour le 22/01/2026, impliquant une révision des effectifs. Document réservé au comité de direction. Information de niveau hautement confidentiel, soumise au secret professionnel.",Strategique,C4,Plan de restructuration
"Plan de réorganisation du service R&D, prévu pour le 18/11/2026, impliquant une révision des effectifs. Document réservé au comité de direction. Toute copie, impression ou diffusion nécessite une validation préalable.",Strategique,C4,Plan de restructuration
Guide pratique de l'assuré : comment déclarer un sinistre en ligne et obtenir une assistance immédiate. Les étapes clés pour être remboursé rapidement.,Publique,C1,Guide assurance auto/habitation
"Planning prévisionnel de l'équipe Souscription pour le mois en cours, à consulter par les collaborateurs concernés uniquement.",RH,C2,Planning d'équipe
Guide de santé publique : comment prévenir les maladies saisonnières. Des conseils simples pour renforcer votre système immunitaire cet hiver.,Publique,C1,Conseils prévention et santé
"Tout savoir sur l'assurance habitation : garanties obligatoires, franchises et options disponibles pour protéger votre logement et votre famille.",Publique,C1,Guide assurance auto/habitation
"Arrêt de travail médical — Youssef Chaabane (CIN 18399049, Matricule 8963782S/A/M/000). Durée : 15 jours à compter du 12/03/2026. Motif : hypertension artérielle. À transmettre uniquement au service RH dans le respect du secret médical. Toute copie, impression ou diffusion nécessite une validation préalable.",Medicale,C4,Arrêt maladie
"Procédure de fonctionnement du service Souscription : étapes à suivre pour le traitement des demandes courantes, réservée au personnel de l'entreprise.",RH,C2,Procédure interne
Politique de confidentialité et cookies de COMAR Assurances. Nous attachons une grande importance à la protection de vos données personnelles et au respect du RGPD.,Publique,C1,Politique de confidentialité publique
Avis d'échéance COMAR Assurances. Client : Slim Karray. Police n° POL-961424. Cotisation due pour la période du 22/01/2026 : 22 900 TND. À régler par prélèvement sur votre compte IBAN TN597201398302005657238.,Finance,C3,Avis d'échéance et appel de cotisations
Invitation réunion d'équipe : ordre du jour concernant le planning des audits internes et le suivi du dossier client. Rendez-vous dans la salle de conférence.,RH,C2,Invitation et planification réunion
"COMAR Santé : Pour votre bien-être, adoptez une alimentation équilibrée et pratiquez une activité physique régulière. Pour toute question médicale, consultez votre médecin traitant.",Publique,C1,Conseils prévention et santé
À l'attention de l'équipe Souscription : merci de prendre connaissance des nouveaux horaires applicables à partir du 12/03/2026. Diffusion limitée aux collaborateurs.,RH,C2,Note de service
Procédure judiciaire en cours concernant un différend avec un partenaire industriel. Les pièces de ce dossier ne peuvent être communiquées qu'aux avocats mandatés et à la direction générale. Diffusion limitée aux personnes habilitées ; toute transmission externe est interdite.,Juridique,C4,Litige juridique majeur
Guide pratique de l'assuré : comment déclarer un sinistre en ligne et obtenir une assistance immédiate. Les étapes clés pour être remboursé rapidement.,Publique,C1,Guide assurance auto/habitation
"Bulletin de salaire de Nabil Hamdi pour le mois en cours, service Sinistres. Montant net à payer : 3 200 TND. Document personnel ne pouvant être partagé sans consentement.",Finance,C3,Bulletin de paie
"COMAR Santé : Pour votre bien-être, adoptez une alimentation équilibrée et pratiquez une activité physique régulière. Pour toute question médicale, consultez votre médecin traitant.",Publique,C1,Conseils prévention et santé
Organisation des congés et astreintes du service Marketing jusqu'au 05/06/2026.,RH,C2,Planning d'équipe
"Relevé d'identité bancaire COMAR : titulaire Laura Bernard, banque STB, RIB 29617565779906183442, IBAN TN594301357408747407397. Ne pas transmettre par messagerie non sécurisée.",Finance,C3,Attestation bancaire (RIB tunisien)
"Bulletin de salaire de Slim Karray pour le mois en cours, service Sinistres. Montant net à payer : 150 000 TND. Document personnel ne pouvant être partagé sans consentement.",Finance,C3,Bulletin de paie
"Attestation CNAM — Bénéficiaire : Karim Ben Ali (CIN 02090014). Numéro d'affiliation : 1434060X/P/M/000. Prise en charge médicale pour lombalgie chronique. Document contenant des données de santé protégées. Information de niveau hautement confidentiel, soumise au secret professionnel.",Medicale,C4,Attestation CNAM / mutuelle
Devis d'assurance habitation n° POL-879027 établi pour Ahmed Trabelsi (CIN 04494474). Cotisation annuelle : 48 000 TND pour une couverture multirisque à Sfax.,Finance,C3,Devis et simulation assurance
"Formulaire de souscription assurance vie. Souscripteur : Nabil Hamdi (CIN 00624716, Tél: +216 72 693 865). Bénéficiaire désigné en cas de décès : conjoint(e). Reçu le 30/09/2025.",Personnelles,C3,Demande de souscription contrat
"Dossier médical confidentiel de Karim Ben Ali (CIN 12419541, Tél: (+216) 73.717.626). Antécédents : fracture du poignet. Suivi à Polyclinique Les Berges du Lac. Accès strictement restreint au médecin conseil COMAR. Toute copie, impression ou diffusion nécessite une validation préalable.",Medicale,C4,Dossier médical complet
"Formulaire de souscription assurance vie. Souscripteur : Julie Dupont (CIN 18073100, Tél: +216 25 797 766). Bénéficiaire désigné en cas de décès : conjoint(e). Reçu le 30/09/2025.",Personnelles,C3,Demande de souscription contrat
À l'attention de l'équipe Marketing : merci de prendre connaissance des nouveaux horaires applicables à partir du 18/11/2026. Diffusion limitée aux collaborateurs.,RH,C2,Note de service
Politique de confidentialité et cookies de COMAR Assurances. Nous attachons une grande importance à la protection de vos données personnelles et au respect du RGPD.,Publique,C1,Politique de confidentialité publique
"Conditions particulières du contrat d'assurance auto n° POL-696500 souscrit par Emma Girard (CIN 04335862, Tél: (+216) 94.358.805). Date d'effet : 05/06/2026. Garanties : Responsabilité Civile, Vol et Incendie.",Personnelles,C3,Conditions particulières de police
"Rapport d'expertise médicale confidentiel rédigé par Dr. Henda Trabelsi, médecin conseil de COMAR Assurances. Suite à l'examen de l'assuré Slim Karray (CIN 10098516) après son accident du 12/03/2026. Diagnostic : lombalgie chronique entraînant une incapacité permanente partielle. Destiné exclusivement au service médical. Information de niveau hautement confidentiel, soumise au secret professionnel.",Medicale,C4,Rapport médical médecin conseil
